"|","|__name","|__url","|__Precio__name"
"Aceites","Aceite refinado de girasol Diasol botella 1 l","https://www.dia.es/aceites-salsas-y-especias/aceites/p/101","1,19 €"
"","","","(1,19 €/LITRO)"
"","Aceite refinado de girasol Diasol garrafa 5 l","https://www.dia.es/aceites-salsas-y-especias/aceites/p/49894","6,27 €"
"","","","(1,40 €/LITRO)"
"","Aceite de orujo de oliva La Almazara del Olivar de Dia botella 1 l","https://www.dia.es/aceites-salsas-y-especias/aceites/p/12668","5,77 €"
"","","","(5,77 €/LITRO)"
"","Aceite de oliva virgen extra La Almazara del Olivar de Dia botella 1 l","https://www.dia.es/aceites-salsas-y-especias/aceites/p/112529","9,95 €"
"","","","(9,95 €/LITRO)"
"","Aceite de oliva suave La Almazara del Olivar de Dia botella 1 l","https://www.dia.es/aceites-salsas-y-especias/aceites/p/104","7,77 €"
"","","","(7,77 €/LITRO)"
"","Aceite de oliva virgen extra La Almazara del Olivar de Dia garrafa 3 l","https://www.dia.es/aceites-salsas-y-especias/aceites/p/266129","33,99 €"
"","","","(9,85 €/LITRO)"
"","Aceite de oliva virgen La Almazara del Olivar de Dia botella 1 l","https://www.dia.es/aceites-salsas-y-especias/aceites/p/216284","8,77 €"
"","","","(8,77 €/LITRO)"
"","Aceite de oliva virgen extra La Almazara del Olivar de Dia botella 750 ml","https://www.dia.es/aceites-salsas-y-especias/aceites/p/12360","8,84 €"
"","","","(11,32 €/LITRO)"
"","Aceite de girasol Koipe botella 1 l","https://www.dia.es/aceites-salsas-y-especias/aceites/p/193","3,25 €"
"","","","(3,25 €/LITRO)"
"","Aceite de oliva virgen La Almazara del Olivar de Dia garrafa 3 l","https://www.dia.es/aceites-salsas-y-especias/aceites/p/227121","27,75 €"
"","","","(9,50 €/LITRO)"
"Vinagre_y_alineos","Vinagre de vino blanco Aliña tu Dia botella 1 l","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/422","0,79€"
"","","","(0,79 €/LITRO)"
"","Vinagre balsámico de módena Selección Mundial de Dia botella 500 ml","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/106144","3,24 €"
"","","","(4,78 €/LITRO)"
"","Crema de vinagre de módena Aliña tu Dia botella 250 ml","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/107321","1,67 €"
"","","","(7,96 €/LITRO)"
"","Vinagre de manzana Aliña tu Dia botella 1 l","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/84060","0,95 €"
"","","","(0,95 €/LITRO)"
"","Vinagre de jerez reserva dop Delicias de Dia botella 250 ml","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/273811","2,74 €"
"","","","(7,96 €/LITRO)"
"","Aderezo de limón Aliña tu Dia botella 50 cl","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/40166","0,99 €"
"","","","(1,98 €/LITRO)"
"","Crema vinagre de módena sin azúcares añadidos Vulpi botella 400 ml","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/283349","2,64 €"
"","","","(4,98 €/LITRO)"
"","Crema de vinagre de módena con frambuesa Aliña tu Dia botella 250 ml","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/183217","2,15 €"
"","","","(9,40 €/LITRO)"
"","Vinagre balsámico de módena Borges botella 250 ml","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/68383","2,75 €"
"","","","(8,76 €/LITRO)"
"","Vinagre de vino blanco Ybarra botella 1 l","https://www.dia.es/aceites-salsas-y-especias/vinagres-y-alinos/p/188810","1,25 €"
"","","","(1,25 €/LITRO)"
"Sal_y_especies","Sal marina de mesa fina Dia paquete 1 Kg","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/419","0,59 €"
"","","","(0,59 €/KILO)"
"","Ajo en polvo Vegecampo de Dia frasco 85 g","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/299121","0,99 €"
"","","","(10,00 €/KILO)"
"","Sal marina yodada Dia paquete 1 Kg","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/19518","0,55 €"
"","","","(0,55 €/KILO)"
"","Orégano Vegecampo de Dia frasco 15 g","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/1293","1,99 €"
"","","","(43,33 €/KILO)"
"","Perejil Vegecampo de Dia frasco 13 g","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/299136","0,99 €"
"","","","(50,00 €/KILO)"
"","Cebolla en polvo Vegecampo de Dia frasco 60 g","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/299128","1,64 €"
"","","","(15,83 €/KILO)"
"","Hojas de laurel Dani bolsa 10 g","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/38750","0,69 €"
"","","","(89,00 €/KILO)"
"","Pimienta negra Vegecampo de Dia frasco 65 g","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/299147","1,35 €"
"","","","(14,62 €/KILO)"
"","Sal marina gruesa Dia paquete 1 Kg","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/51835","0,49 €"
"","","","(0,49 €/KILO)"
"","Canela en rama Vegecampo de Dia frasco 20 g","https://www.dia.es/aceites-salsas-y-especias/sal-y-especias/p/299125","1,67 €"
"","","","(67,50 €/KILO)"
"Agua","Agua mineral natural Dia botella 1.5 l","https://www.dia.es/agua-refrescos-y-zumos/agua/p/26995","0,99 €"
"","","","(0,17 €/LITRO)"
"","Agua mineral natural Dia garrafa 5 l","https://www.dia.es/agua-refrescos-y-zumos/agua/p/26996","0,66 €"
"","","","(0,13 €/LITRO)"
"","Agua mineral natural Bezoya botella 6 x 1.5 l","https://www.dia.es/agua-refrescos-y-zumos/agua/p/44302P6","3,77 €"
"","","","(0,46 €/LITRO)"
"","Agua mineral con gas Dia botella 1.5 l","https://www.dia.es/agua-refrescos-y-zumos/agua/p/99265","0,62 €"
"","","","(0,27 €/LITRO)"
