Categoría,Nombre,url,Precio Inicio(€),Precio/unidad (€),Unidad,Supermercado,Fecha
Aceites,Aceite de oliva intenso La Almazara del Olivar garrafa 5 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/107364,46 €,"9,199999999999999 €",LITRO,Dia,01/04/2024
Aceites,Aceite de oliva suave Carbonell botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/100,"13,89 €","13,89 €",LITRO,Dia,01/04/2024
Aceites,Aceite de oliva suave La Almazara del Olivar botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/104,"9,25 €","9,25 €",LITRO,Dia,01/04/2024
Aceites,Aceite de oliva suave La Almazara del Olivar garrafa 5 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/49895,46 €,"9,199999999999999 €",LITRO,Dia,01/04/2024
Aceites,Aceite de oliva suave La española botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/1548,"13,45 €","9,42 €",LITRO,Dia,01/04/2024
Aceites,Aceite de oliva virgen extra Carbonell botella 750 ml,https://www.dia.es/aceites-salsas-y-especias/aceites/p/18013,"10,89 €","14,52 €",LITRO,Dia,01/04/2024
Aceites,Aceite de oliva virgen extra La Almazara del Olivar garrafa 3 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/266129,"29,55 €","9,85 €",LITRO,Dia,01/04/2024
Aceites,Aceite de oliva virgen La Almazara del Olivar botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/216284,"9,550000000000001 €","9,550000000000001 €",LITRO,Dia,01/04/2024
Aceites,Aceite de orujo de oliva La Almazara del Olivar botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/12668,"5,24 €","5,24 €",LITRO,Dia,01/04/2024
Aceites,Aceite refinado de girasol Diasol botella 1 l,https://www.dia.es/aceites-salsas-y-especias/aceites/p/101,"1,49 €","1,49 €",LITRO,Dia,01/04/2024
Agua,Agua mineral con gas Dia botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/99265,"0,41 €","0,27 €",LITRO,Dia,01/04/2024
Agua,Agua mineral natural Aquarel botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/38301,"0,59 €","0,39 €",LITRO,Dia,01/04/2024
Agua,Agua mineral natural Bezoya botella 6 x 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/44302P6,"4,44 €","0,49 €",LITRO,Dia,01/04/2024
Agua,Agua mineral natural Dia botella 1.5 l,https://www.dia.es/agua-refrescos-y-zumos/agua/p/26995,"0,25 €","0,17 €",LITRO,Dia,01/04/2024
